blast_alg	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen	slen	taxid	superkingdom	order	family	genus	descrip
dc-megablast	c334	gi|428267688|gb|CP003653.1|	75.00	104	26	0	1	104	3519750	3519853	1e-09	71.6	111	5041209	111780	Bacteria	Pleurocapsales	-	Stanieria	Stanieria_cyanosphaera_PCC_7437,_complete_genome
dc-megablast	c352	gi|170028615|ref|XM_001842139.1|	88.42	95	11	0	12	106	356	262	7e-25	 122	109	1494	7176	Eukaryota	Diptera	Culicidae	Culex	Culex_quinquefasciatus_sodium-dependent_phosphate_transporter,_mRNA
dc-megablast	c364	gi|342852136|gb|CP002956.1|	93.22	59	4	0	1	59	3384991	3385049	4e-15	89.7	108	4553770	1035377	Bacteria	Enterobacteriales	Enterobacteriaceae	Yersinia	Yersinia_pestis_A1122,_complete_genome
dc-megablast	c365	gi|399228992|gb|CP001663.1|	81.90	105	19	0	3	107	2817358	2817254	2e-19	 104	108	6988208	246196	Bacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	Mycobacterium_smegmatis_str._MC2_155,_complete_genome
dc-megablast	c370	gi|157106316|ref|XM_001649217.1|	86.54	104	14	0	3	106	1052	949	5e-26	 125	107	2814	7159	Eukaryota	Diptera	Culicidae	Aedes	Aedes_aegypti_hypothetical_protein_partial_mRNA
dc-megablast	c379	gi|168192641|gb|CP000943.1|	79.17	72	15	0	27	98	3332043	3331972	5e-07	62.6	106	7659055	426117	Bacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_sp._4-46,_complete_genome
dc-megablast	c380	gi|118376437|ref|XM_001021401.1|	76.53	98	23	0	1	98	1435	1532	3e-10	73.4	106	3015	5911	Eukaryota	Hymenostomatida	Tetrahymenidae	Tetrahymena	Tetrahymena_thermophila_Adenylate_kinase_family_protein,_mRNA
dc-megablast	c389	gi|296258178|gb|GU017911.1|	85.32	109	15	1	1	108	4225	4117	6e-25	 122	108	7123	7177	Eukaryota	Diptera	Culicidae	Culex	Culex_tarsalis_vitellogenin_2a_(Vg2a)_gene,_complete_cds
dc-megablast	c395	gi|118365490|ref|XM_001015966.1|	85.26	95	14	0	1	95	7793	7699	4e-21	 109	105	10122	5911	Eukaryota	Hymenostomatida	Tetrahymenidae	Tetrahymena	Tetrahymena_thermophila_TPR_Domain_containing_protein,_mRNA
dc-megablast	c403	gi|471225736|ref|XM_004031882.1|	80.52	77	15	0	28	104	576	500	1e-09	71.6	104	3351	5932	Eukaryota	Hymenostomatida	-	Ichthyophthirius	Ichthyophthirius_multifiliis_hypothetical_protein_(IMG5_134330)_mRNA,_complete_cds
dc-megablast	c415	gi|296025884|gb|CP001966.1|	84.34	83	13	0	17	99	2192738	2192820	1e-15	91.5	103	4379918	521096	Bacteria	Actinomycetales	Tsukamurellaceae	Tsukamurella	Tsukamurella_paurometabola_DSM_20162,_complete_genome
dc-megablast	c430	gi|306980173|gb|CP002198.1|	83.13	83	14	0	11	93	2705781	2705699	1e-14	87.8	100	6091620	497965	Bacteria	Chroococcales	-	Cyanothece	Cyanothece_sp._PCC_7822,_complete_genome
